dataset: Lung | 5 classes | 3312 features | deivce: cpu
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
1layers, Final test  ACC: 68.0982 %
hd:16, dp:0.5, wd:0.005, layer 2 
epoch 1 | train ACC 22.5 % | test ACC 23.3129 % | train loss 0.0087
epoch 11 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.008
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
2layers, Final test  ACC: 68.0982 %
hd:16, dp:0.5, wd:0.005, layer 3 
epoch 1 | train ACC 12.5 % | test ACC 12.2699 % | train loss 0.0087
epoch 11 | train ACC 67.5 % | test ACC 68.0982 % | train loss 0.008
epoch 21 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0079
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0051
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0051
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
3layers, Final test  ACC: 68.0982 %
hd:16, dp:0.5, wd:0.005, layer 4 
epoch 1 | train ACC 32.5 % | test ACC 35.5828 % | train loss 0.0087
epoch 11 | train ACC 67.5 % | test ACC 65.0307 % | train loss 0.0079
epoch 21 | train ACC 70.0 % | test ACC 66.8712 % | train loss 0.0068
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 81 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0053
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.005
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
4layers, Final test  ACC: 68.0982 %
hd:16, dp:0.5, wd:0.005, layer 5 
epoch 1 | train ACC 7.5 % | test ACC 7.362 % | train loss 0.0087
epoch 11 | train ACC 57.5 % | test ACC 59.5092 % | train loss 0.008
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0051
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.005
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.005
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0048
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.005
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0051
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
5layers, Final test  ACC: 68.0982 %
hd:16, dp:0.5, wd:0.005, layer 6 
epoch 1 | train ACC 35.0 % | test ACC 23.3129 % | train loss 0.0087
epoch 11 | train ACC 65.0 % | test ACC 67.4847 % | train loss 0.0077
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0051
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0048
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0049
epoch 131 | train ACC 75.0 % | test ACC 64.4172 % | train loss 0.0062
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0048
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0045
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0051
epoch 171 | train ACC 70.0 % | test ACC 68.7117 % | train loss 0.0049
epoch 181 | train ACC 70.0 % | test ACC 68.7117 % | train loss 0.005
epoch 191 | train ACC 75.0 % | test ACC 69.9386 % | train loss 0.004
6layers, Final test  ACC: 77.9141 %
hd:16, dp:0.5, wd:0.005, layer 7 
epoch 1 | train ACC 20.0 % | test ACC 29.4479 % | train loss 0.0087
epoch 11 | train ACC 60.0 % | test ACC 60.1227 % | train loss 0.0077
epoch 21 | train ACC 72.5 % | test ACC 65.6442 % | train loss 0.0058
epoch 31 | train ACC 67.5 % | test ACC 63.8037 % | train loss 0.0057
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0051
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0051
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0051
epoch 171 | train ACC 70.0 % | test ACC 68.7117 % | train loss 0.0047
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0045
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0045
7layers, Final test  ACC: 68.0982 %
hd:16, dp:0.5, wd:0.005, layer 8 
epoch 1 | train ACC 20.0 % | test ACC 11.6564 % | train loss 0.0087
epoch 11 | train ACC 70.0 % | test ACC 57.6687 % | train loss 0.008
epoch 21 | train ACC 70.0 % | test ACC 65.6442 % | train loss 0.0063
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0046
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 111 | train ACC 70.0 % | test ACC 68.7117 % | train loss 0.0046
epoch 121 | train ACC 72.5 % | test ACC 72.3926 % | train loss 0.0075
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0042
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.004
epoch 171 | train ACC 75.0 % | test ACC 68.0982 % | train loss 0.0052
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0088
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
8layers, Final test  ACC: 68.0982 %
Layer 1, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.797, Rec:0.6847
Layer 2, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.7027, Rec:0.6847
Layer 3, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8425, Rec:0.6847
Layer 4, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8825, Rec:0.6847
Layer 5, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8869, Rec:0.6847
Layer 6, Acc:0.7791410684585571, F:0.6886, Pr:0.7833, Auc:0.909, Rec:0.7833
Layer 7, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8888, Rec:0.6847
Layer 8, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8914, Rec:0.6847
Layer 6, max_Acc:77.914107, F:0.6886, Pr:0.7833, Auc:0.909, Rec:0.7833
hd:16, dp:0.5, wd:0.05, layer 1 
epoch 1 | train ACC 27.5 % | test ACC 32.5153 % | train loss 0.0104
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0082
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
1layers, Final test  ACC: 68.0982 %
hd:16, dp:0.5, wd:0.05, layer 2 
epoch 1 | train ACC 35.0 % | test ACC 30.0613 % | train loss 0.0158
epoch 11 | train ACC 70.0 % | test ACC 66.2577 % | train loss 0.0089
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0083
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
2layers, Final test  ACC: 68.0982 %
hd:16, dp:0.5, wd:0.05, layer 3 
epoch 1 | train ACC 15.0 % | test ACC 8.589 % | train loss 0.0158
epoch 11 | train ACC 55.0 % | test ACC 52.7607 % | train loss 0.0089
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0083
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
3layers, Final test  ACC: 68.0982 %
hd:16, dp:0.5, wd:0.05, layer 4 
epoch 1 | train ACC 25.0 % | test ACC 19.6319 % | train loss 0.0158
epoch 11 | train ACC 50.0 % | test ACC 54.6012 % | train loss 0.0089
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0082
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
4layers, Final test  ACC: 68.0982 %
hd:16, dp:0.5, wd:0.05, layer 5 
epoch 1 | train ACC 2.5 % | test ACC 6.7485 % | train loss 0.0158
epoch 11 | train ACC 62.5 % | test ACC 61.3497 % | train loss 0.0089
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0081
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
5layers, Final test  ACC: 68.0982 %
hd:16, dp:0.5, wd:0.05, layer 6 
epoch 1 | train ACC 40.0 % | test ACC 36.8098 % | train loss 0.0158
epoch 11 | train ACC 65.0 % | test ACC 67.4847 % | train loss 0.0089
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
6layers, Final test  ACC: 68.0982 %
hd:16, dp:0.5, wd:0.05, layer 7 
epoch 1 | train ACC 5.0 % | test ACC 5.5215 % | train loss 0.0157
epoch 11 | train ACC 50.0 % | test ACC 52.1472 % | train loss 0.0089
epoch 21 | train ACC 67.5 % | test ACC 66.8712 % | train loss 0.0074
epoch 31 | train ACC 72.5 % | test ACC 66.8712 % | train loss 0.0055
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
